"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"all_taxa","A","2025-10-13","model","fauna","microclimate_2",-0.0395545454545455,-0.0372545454545455,0.494013636363636,0.0854545454545454,0.0509090909090909,"null",30,0.12340631969336,0.132717762572176,0.329470562736577,0.0673107415702422,0.0503236279740196,"microclimate_2 -> fauna",2025-10-13
"all_taxa","A","2025-10-13","model","fauna","root",0.00584090909090909,0.00168636363636363,0.4423,0.0854545454545454,0.0509090909090909,"null",30,0.161146858956404,0.148716378498692,0.299558804148463,0.0673107415702422,0.0503236279740196,"root -> fauna",2025-10-13
"all_taxa","A","2025-10-13","model","root","microclimate_1",0.0311181818181818,0.0243272727272727,0.655327272727273,0.0481818181818182,0.0222727272727273,"null",30,0.101906612881195,0.082646891923343,0.261440575387361,0.0568738255670571,0.02759085738529,"microclimate_1 -> root",2025-10-13
"all_taxa","A","2025-10-13","model","root","microclimate_2",0.0597318181818182,0.0615181818181818,0.438159090909091,0.0481818181818182,0.0222727272727273,"null",30,0.12108903999149,0.10971570463774,0.297551744454146,0.0568738255670571,0.02759085738529,"microclimate_2 -> root",2025-10-13
"all_taxa","A","2025-10-14","model","fauna","microclimate_1",-0.003096,0.007028,0.50438,0.0848,0.048,"null",30,0.114368976999884,0.119239739320972,0.324823829175139,0.0721757115194117,0.0505799696849784,"microclimate_1 -> fauna",2025-10-14
"all_taxa","A","2025-10-14","model","fauna","microclimate_2",-0.023992,-0.022376,0.474912,0.0848,0.048,"null",30,0.125446977245368,0.135089400275028,0.290495214131547,0.0721757115194117,0.0505799696849784,"microclimate_2 -> fauna",2025-10-14
"all_taxa","A","2025-10-14","model","fauna","root",0.008604,0.008196,0.468744,0.0848,0.048,"null",30,0.148847056515516,0.141917597804736,0.315889430919533,0.0721757115194117,0.0505799696849784,"root -> fauna",2025-10-14
"all_taxa","A","2025-10-14","model","root","microclimate_1",0.044104,0.040628,0.589168,0.0432,0.0224,"null",30,0.101757794459851,0.0955993441400097,0.272732585328559,0.0570613704707484,0.025377155080899,"microclimate_1 -> root",2025-10-14
"all_taxa","A","2025-10-14","model","root","microclimate_2",0.043472,0.046328,0.47522,0.0432,0.0224,"null",30,0.122853281464789,0.112644091130723,0.309460235733123,0.0570613704707484,0.025377155080899,"microclimate_2 -> root",2025-10-14
"all_taxa","A","2025-10-15","model","fauna","microclimate_1",-0.007948,0.003304,0.460836,0.0868,0.0512,"null",30,0.126795666066839,0.1287235198659,0.293459264464423,0.070280390816595,0.0500266595593456,"microclimate_1 -> fauna",2025-10-15
"all_taxa","A","2025-10-15","model","fauna","microclimate_2",-0.012808,-0.013608,0.472608,0.0868,0.0512,"null",30,0.133466131534059,0.143773241367555,0.312841169658556,0.070280390816595,0.0500266595593456,"microclimate_2 -> fauna",2025-10-15
"all_taxa","A","2025-10-15","model","fauna","root",-0.000487999999999998,-0.003216,0.523548,0.0868,0.0512,"null",30,0.146217250806235,0.138890756471888,0.341059083493364,0.070280390816595,0.0500266595593456,"root -> fauna",2025-10-15
"all_taxa","A","2025-10-15","model","root","microclimate_1",0.030156,0.027724,0.572844,0.0568,0.0256,"null",30,0.106145568599604,0.10267262406958,0.289842562264413,0.0578590240728848,0.0246779253585061,"microclimate_1 -> root",2025-10-15
"all_taxa","A","2025-10-15","model","root","microclimate_2",0.039348,0.040528,0.471904,0.0568,0.0256,"null",30,0.13378264125065,0.120675558558199,0.322599638974793,0.0578590240728848,0.0246779253585061,"microclimate_2 -> root",2025-10-15
"all_taxa","A","2025-10-16","model","fauna","microclimate_1",-0.00261818181818182,0.00895909090909091,0.473668181818182,0.0681818181818182,0.0454545454545455,"null",30,0.140789246871457,0.143942133409793,0.314052947289623,0.0602088716478579,0.0500216403386025,"microclimate_1 -> fauna",2025-10-16
"all_taxa","A","2025-10-16","model","fauna","microclimate_2",-0.00686818181818182,-0.0103454545454545,0.5097,0.0681818181818182,0.0454545454545455,"null",30,0.130679693421462,0.134334556513181,0.297266383664791,0.0602088716478579,0.0500216403386025,"microclimate_2 -> fauna",2025-10-16
"all_taxa","A","2025-10-16","model","fauna","root",0.00478636363636364,0.00615909090909091,0.541509090909091,0.0681818181818182,0.0454545454545455,"null",30,0.118885219937049,0.122537693555866,0.325803762013258,0.0602088716478579,0.0500216403386025,"root -> fauna",2025-10-16
"all_taxa","A","2025-10-16","model","root","microclimate_1",0.0681136363636364,0.0636636363636364,0.547936363636364,0.0627272727272727,0.0340909090909091,"null",30,0.119860829200466,0.114690197801998,0.314119641364416,0.0532005923867679,0.0320206913623781,"microclimate_1 -> root",2025-10-16
"all_taxa","A","2025-10-16","model","root","microclimate_2",0.0417909090909091,0.0438363636363636,0.440345454545455,0.0627272727272727,0.0340909090909091,"null",30,0.143131883603536,0.129836826331598,0.305785947117498,0.0532005923867679,0.0320206913623781,"microclimate_2 -> root",2025-10-16
"all_taxa","A","2025-10-17","model","fauna","microclimate_1",0.00492857142857143,0.0153,0.448028571428571,0.0633333333333333,0.0433333333333333,"null",30,0.165869639002613,0.154936177182735,0.34479102967284,0.053416601664027,0.0483045891539648,"microclimate_1 -> fauna",2025-10-17
"all_taxa","A","2025-10-17","model","fauna","microclimate_2",-0.0170095238095238,-0.0239666666666667,0.58387619047619,0.0633333333333333,0.0433333333333333,"null",30,0.0919646937947488,0.0924452180122549,0.299748449378411,0.053416601664027,0.0483045891539648,"microclimate_2 -> fauna",2025-10-17
"all_taxa","A","2025-10-17","model","fauna","root",0.0108619047619048,0.0146904761904762,0.51137619047619,0.0633333333333333,0.0433333333333333,"null",30,0.137544587229707,0.134138953718754,0.305990926180437,0.053416601664027,0.0483045891539648,"root -> fauna",2025-10-17
"all_taxa","A","2025-10-17","model","root","microclimate_1",0.0419666666666667,0.0408761904761905,0.507604761904762,0.05,0.0295238095238095,"null",30,0.120116482354976,0.113025160494298,0.279689602016576,0.0427784992724149,0.0304098981379732,"microclimate_1 -> root",2025-10-17
"all_taxa","A","2025-10-17","model","root","microclimate_2",0.0425761904761905,0.0455619047619048,0.499914285714286,0.05,0.0295238095238095,"null",30,0.130943815832447,0.122726865340033,0.323855875793098,0.0427784992724149,0.0304098981379732,"microclimate_2 -> root",2025-10-17
"all_taxa","A","2025-10-18","model","fauna","microclimate_1",-0.0159,-0.00795652173913044,0.455695652173913,0.0678260869565217,0.0504347826086957,"null",30,0.16293515720846,0.151689077410121,0.318878636757368,0.055999717672919,0.0488483982122765,"microclimate_1 -> fauna",2025-10-18
"all_taxa","A","2025-10-18","model","fauna","microclimate_2",-0.0204130434782609,-0.0300913043478261,0.528673913043478,0.0678260869565217,0.0504347826086957,"null",30,0.0962555514542967,0.0993700197747768,0.287349064280855,0.055999717672919,0.0488483982122765,"microclimate_2 -> fauna",2025-10-18
"all_taxa","A","2025-10-18","model","fauna","root",-0.0102478260869565,-0.00941739130434783,0.409769565217391,0.0678260869565217,0.0504347826086957,"null",30,0.155450938970717,0.158401057882641,0.332304178064154,0.055999717672919,0.0488483982122765,"root -> fauna",2025-10-18
"all_taxa","A","2025-10-18","model","root","microclimate_1",0.0299173913043478,0.0264869565217391,0.518017391304348,0.051304347826087,0.0260869565217391,"null",30,0.113177036107049,0.107272674247994,0.281162618186722,0.0414843177188777,0.0249980236372948,"microclimate_1 -> root",2025-10-18
"all_taxa","A","2025-10-18","model","root","microclimate_2",0.00565652173913044,0.00927826086956522,0.506873913043478,0.051304347826087,0.0260869565217391,"null",30,0.126797027589505,0.121017891075966,0.321293344040771,0.0414843177188777,0.0249980236372948,"microclimate_2 -> root",2025-10-18
"all_taxa","A","2025-10-19","model","fauna","microclimate_1",0.00653461538461539,0.00417692307692308,0.493292307692308,0.0665384615384615,0.0476923076923077,"null",30,0.157868846685615,0.138603752640951,0.328308648589192,0.0664495181437643,0.0471005471142485,"microclimate_1 -> fauna",2025-10-19
"all_taxa","A","2025-10-19","model","fauna","microclimate_2",-0.0249576923076923,-0.0284961538461538,0.552553846153846,0.0665384615384615,0.0476923076923077,"null",30,0.105842612110915,0.100382813193372,0.271156768281036,0.0664495181437643,0.0471005471142485,"microclimate_2 -> fauna",2025-10-19
"all_taxa","A","2025-10-19","model","fauna","root",-0.0173038461538462,-0.0131,0.361284615384615,0.0665384615384615,0.0476923076923077,"null",30,0.154113574952421,0.153733332755132,0.280082445993758,0.0664495181437643,0.0471005471142485,"root -> fauna",2025-10-19
"all_taxa","A","2025-10-19","model","root","microclimate_1",0.0154769230769231,0.0137269230769231,0.569342307692308,0.0488461538461538,0.0226923076923077,"null",30,0.103728122735128,0.100095380743338,0.297077016509964,0.0480272358627413,0.0242582262018792,"microclimate_1 -> root",2025-10-19
"all_taxa","A","2025-10-19","model","root","microclimate_2",-0.000223076923076924,0.00275,0.526434615384615,0.0488461538461538,0.0226923076923077,"null",30,0.118331765161151,0.120201132274201,0.31774037192942,0.0480272358627413,0.0242582262018792,"microclimate_2 -> root",2025-10-19
"all_taxa","A","2025-10-20","model","fauna","microclimate_1",0.018972,0.018512,0.472936,0.0648,0.0472,"null",30,0.165467626541669,0.144107958142498,0.326819631550289,0.0609726714739207,0.0485214729097678,"microclimate_1 -> fauna",2025-10-20
"all_taxa","A","2025-10-20","model","fauna","microclimate_2",-0.0136,-0.014548,0.547132,0.0648,0.0472,"null",30,0.110987375408197,0.104972889833518,0.271486701208979,0.0609726714739207,0.0485214729097678,"microclimate_2 -> fauna",2025-10-20
"all_taxa","A","2025-10-20","model","fauna","root",-0.009524,-0.00636,0.372552,0.0648,0.0472,"null",30,0.155088537294024,0.153436349452577,0.28754984802639,0.0609726714739207,0.0485214729097678,"root -> fauna",2025-10-20
"all_taxa","A","2025-10-20","model","root","microclimate_1",0.026928,0.022388,0.558,0.0456,0.0228,"null",30,0.104071067545212,0.096094225979851,0.298392029607584,0.0434050688284214,0.0259036676939772,"microclimate_1 -> root",2025-10-20
"all_taxa","A","2025-10-20","model","root","microclimate_2",-0.0031,-0.000383999999999998,0.478148,0.0456,0.0228,"null",30,0.120410720729787,0.123118745797164,0.26318547502981,0.0434050688284214,0.0259036676939772,"microclimate_2 -> root",2025-10-20
"all_taxa","A","2025-10-21","model","fauna","microclimate_1",0.0436666666666667,0.0401,0.420091666666667,0.0720833333333333,0.04875,"null",30,0.150548893305007,0.135623000486162,0.269694951536098,0.0582333511692896,0.0483027139394159,"microclimate_1 -> fauna",2025-10-21
"all_taxa","A","2025-10-21","model","fauna","microclimate_2",-0.0080375,-0.007775,0.4979,0.0720833333333333,0.04875,"null",30,0.118231246559628,0.112873851286947,0.282816725106561,0.0582333511692896,0.0483027139394159,"microclimate_2 -> fauna",2025-10-21
"all_taxa","A","2025-10-21","model","fauna","root",0.00288333333333333,0.008275,0.415745833333333,0.0720833333333333,0.04875,"null",30,0.14854968621765,0.152174282949861,0.336550675787746,0.0582333511692896,0.0483027139394159,"root -> fauna",2025-10-21
"all_taxa","A","2025-10-21","model","root","microclimate_1",0.0278708333333333,0.0226,0.508441666666667,0.0458333333333333,0.0216666666666667,"null",30,0.11049563626704,0.106704256057898,0.266070188380674,0.0505548919635803,0.0221980544910676,"microclimate_1 -> root",2025-10-21
"all_taxa","A","2025-10-21","model","root","microclimate_2",-0.0138125,-0.0113875,0.491054166666667,0.0458333333333333,0.0216666666666667,"null",30,0.112565000786985,0.114566674388475,0.291883819917635,0.0505548919635803,0.0221980544910676,"microclimate_2 -> root",2025-10-21
"all_taxa","A","2025-10-22","model","fauna","microclimate_1",0.0173923076923077,0.0162615384615385,0.395361538461538,0.0584615384615385,0.0411538461538462,"null",30,0.138538984904833,0.132580321547123,0.269644051411372,0.0546034656550155,0.0363677794842548,"microclimate_1 -> fauna",2025-10-22
"all_taxa","A","2025-10-22","model","fauna","microclimate_2",-0.000796153846153846,-0.00647692307692308,0.528703846153846,0.0584615384615385,0.0411538461538462,"null",30,0.10956724868598,0.104180175878877,0.274940893256379,0.0546034656550155,0.0363677794842548,"microclimate_2 -> fauna",2025-10-22
"all_taxa","A","2025-10-22","model","fauna","root",-0.0122923076923077,-0.0112923076923077,0.459880769230769,0.0584615384615385,0.0411538461538462,"null",30,0.132344166242648,0.138574355269875,0.33640405469522,0.0546034656550155,0.0363677794842548,"root -> fauna",2025-10-22
"all_taxa","A","2025-10-22","model","root","microclimate_1",0.0167384615384615,0.0123115384615385,0.519973076923077,0.0515384615384615,0.0207692307692308,"null",30,0.105395309485472,0.10063890431408,0.260020266221989,0.0601792195158633,0.0213397426269535,"microclimate_1 -> root",2025-10-22
"all_taxa","A","2025-10-22","model","root","microclimate_2",-0.00413461538461538,-0.000776923076923077,0.514780769230769,0.0515384615384615,0.0207692307692308,"null",30,0.110387082368573,0.112740957269991,0.289753670581383,0.0601792195158633,0.0213397426269535,"microclimate_2 -> root",2025-10-22
"all_taxa","A","2025-10-23","model","fauna","microclimate_1",0.026484,0.024764,0.442084,0.0564,0.0396,"null",30,0.121756008339082,0.11483434402071,0.256002069783299,0.0491494320075692,0.0338476980999693,"microclimate_1 -> fauna",2025-10-23
"all_taxa","A","2025-10-23","model","fauna","microclimate_2",-0.000327999999999999,-0.010276,0.511484,0.0564,0.0396,"null",30,0.107530761180232,0.103800454719621,0.281988458215344,0.0491494320075692,0.0338476980999693,"microclimate_2 -> fauna",2025-10-23
"all_taxa","A","2025-10-23","model","fauna","root",0.014332,0.010748,0.438976,0.0564,0.0396,"null",30,0.148997434877249,0.144341202017996,0.332935876308537,0.0491494320075692,0.0338476980999693,"root -> fauna",2025-10-23
"all_taxa","A","2025-10-23","model","root","microclimate_1",0.022748,0.015292,0.490696,0.0452,0.022,"null",30,0.112904458577448,0.109482346065473,0.292415184968223,0.0486586751429451,0.0197905701450632,"microclimate_1 -> root",2025-10-23
"all_taxa","A","2025-10-23","model","root","microclimate_2",-0.014492,-0.008908,0.493704,0.0452,0.022,"null",30,0.107985384504879,0.110804632574636,0.286218568114183,0.0486586751429451,0.0197905701450632,"microclimate_2 -> root",2025-10-23
"all_taxa","A","2025-10-24","model","fauna","microclimate_1",0.0155777777777778,0.011137037037037,0.515322222222222,0.0507407407407407,0.03,"null",30,0.103706921856864,0.0991087093438627,0.261672120635632,0.0431389459881516,0.0257203899958469,"microclimate_1 -> fauna",2025-10-24
"all_taxa","A","2025-10-24","model","fauna","microclimate_2",-0.00941851851851852,-0.0180777777777778,0.51837037037037,0.0507407407407407,0.03,"null",30,0.104906115672124,0.107214814322725,0.302297012396259,0.0431389459881516,0.0257203899958469,"microclimate_2 -> fauna",2025-10-24
"all_taxa","A","2025-10-24","model","fauna","root",0.0135444444444444,0.0117962962962963,0.522485185185185,0.0507407407407407,0.03,"null",30,0.11826690587667,0.11904922537622,0.303230101387485,0.0431389459881516,0.0257203899958469,"root -> fauna",2025-10-24
"all_taxa","A","2025-10-24","model","root","microclimate_1",0.0161296296296296,0.0132407407407407,0.581177777777778,0.0366666666666667,0.0211111111111111,"null",30,0.10154394204108,0.102319496823428,0.330895015111502,0.0349725166820594,0.0180455264717055,"microclimate_1 -> root",2025-10-24
"all_taxa","A","2025-10-24","model","root","microclimate_2",-0.0226925925925926,-0.0171111111111111,0.479259259259259,0.0366666666666667,0.0211111111111111,"null",30,0.104873458275735,0.112975338811119,0.266822312322782,0.0349725166820594,0.0180455264717055,"microclimate_2 -> root",2025-10-24
"all_taxa","A","2025-10-25","model","fauna","microclimate_1",0.00352758620689655,-0.00342758620689655,0.514910344827586,0.0541379310344828,0.033448275862069,"null",30,0.100470101794911,0.103839573713327,0.278821989224087,0.0470954381608931,0.0252524202615123,"microclimate_1 -> fauna",2025-10-25
"all_taxa","A","2025-10-25","model","fauna","microclimate_2",0.00148275862068965,-0.0031448275862069,0.528162068965517,0.0541379310344828,0.033448275862069,"null",30,0.103178372141804,0.108452684173484,0.303095296675806,0.0470954381608931,0.0252524202615123,"microclimate_2 -> fauna",2025-10-25
